1	2012	6	18	 8    	0.850
2	2012	6	18	4	0.523
3	2012	6	18	2	0.458
4	2012	6	18	6	0.458
5	2012	6	19	6	0.334
6	2012	6	19	6	0.334
7	2012	6	20	18	0.334
8	2012	6	20	6	0.278
9	2012	6	20	3.5	0.228
10	2012	6	20	0.5	0.228
11	2012	6	20	2	0.100
12	2012	6	21	12	0.100
13	2012	6	21	6	0.038
14	2012	6	22	18	0.038
15	2012	6	22	6	0.038
16	2012	6	22	3	0
17	2012	6	22	1	0
18	2012	6	22	1.5	0
19	2012	6	23	18.5	0
20	2012	6	24	24	0
21	2012	6	25	24	0
22	2012	6	26	24	0
23	2012	6	27	24	0
24	2012	6	28	24	0
25	2012	6	28	6	0
26	2012	6	28	1	0
27	2012	6	28	1	0.100
28	2012	6	29	8	0.675
29	2012	6	29	2	0.850
30	2012	6	29	2	1.26
31	2012	6	29	2	1.57
32	2012	6	29	2	1.90
33	2012	6	29	2	3.06
34	2012	6	29	2	5.23
35	2012	6	29	2	7.20
36	2012	6	29	3	11.9
37	2012	6	29	1	12.6
38	2012	6	30	6	12.6
39	2012	6	30	2	12.6
40	2012	6	30	6	11.9
41	2012	7	1	16	11.9
42	2012	7	1	8	11.9
43	2012	7	2	18	11.9
44	2012	7	2	6	11.2
45	2012	7	2	6	10.0
46	2012	7	3	18	10.0
47	2012	7	4	18	10.0
48	2012	7	4	6	10.0
49	2012	7	4	1	9.71
50	2012	7	4	11	9.71
51	2012	7	5	12	9.71
52	2012	7	6	18	9.71
53	2012	7	6	6	9.16
54	2012	7	6	6	8.88
55	2012	7	7	18	8.88
56	2012	7	8	18	8.88
57	2012	7	8	6	8.88
58	2012	7	9	18	8.88
59	2012	7	9	6	10.3
60	2012	7	9	6	10.6
61	2012	7	9	3	12.2
62	2012	7	10	9	12.2
63	2012	7	10	6	12.2
64	2012	7	10	3.5	12.9
65	2012	7	10	2.5	12.9
66	2012	7	11	12	15.2
67	2012	7	11	6	17.2
68	2012	7	11	8	17.2
69	2012	7	11	4	17.8
70	2012	7	12	4	17.8
71	2012	7	12	4	18.8
72	2012	7	12	4	18.8
73	2012	7	12	1.5	18.8
74	2012	7	13	22.5	16.5
75	2012	7	14	24	14.8
76	2012	7	15	24	14.8
77	2012	7	15	12	15.8
78	2012	7	16	12	16.2
79	2012	7	16	12	17.5
80	2012	7	17	6	18.8
81	2012	7	17	6	19.5
82	2012	7	17	6	17.8
83	2012	7	17	4	17.2
84	2012	7	17	0.5	17.2
85	2012	7	17	1.5	16.8
86	2012	7	18	12	16.2
87	2012	7	18	12	15.5
88	2012	7	19	12	15.2
89	2012	7	20	24	12.9
90	2012	7	20	12	13.9
91	2012	7	20	4	13.9
